重庆有线,#genre#
欢笑剧场4K,https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K
CCTV-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV16-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV1综合高清,https://live.goodiptv.club/api/cqyx.php?id=cctv1HD
CCTV2财经高清,https://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV3综艺高清,https://live.goodiptv.club/api/cqyx.php?id=cctv3HD
CCTV4中文国际高清,https://live.goodiptv.club/api/cqyx.php?id=cctv4HD
CCTV5体育高清,https://live.goodiptv.club/api/cqyx.php?id=cctv5HD
CCTV5P高清,https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD
CCTV6电影高清,https://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV7国防军事高清,https://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV8电视剧高清,https://live.goodiptv.club/api/cqyx.php?id=cctv8HD
CCTV9纪录高清,https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV10科教高清,https://live.goodiptv.club/api/cqyx.php?id=cctv10HD
CCTV11戏曲高清,https://live.goodiptv.club/api/cqyx.php?id=cctv11HD
CCTV12社会与法高清,https://live.goodiptv.club/api/cqyx.php?id=cctv12HD
CCTV13新闻高清,https://live.goodiptv.club/api/cqyx.php?id=CCTVNewsHD
CCTV14少儿高清,https://live.goodiptv.club/api/cqyx.php?id=cctvseHD
CCTV15音乐高清,https://live.goodiptv.club/api/cqyx.php?id=cctv15HD
CCTV16奥林匹克高清,https://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV17农业农村高清,https://live.goodiptv.club/api/cqyx.php?id=cctv17HD
重庆卫视高清,https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
江苏卫视高清,https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
北京卫视高清,https://live.goodiptv.club/api/cqyx.php?id=beijingHD
浙江卫视高清,https://live.goodiptv.club/api/cqyx.php?id=zhejiangHD
东方卫视高清,https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
深圳卫视高清,https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
辽宁卫视高清,https://live.goodiptv.club/api/cqyx.php?id=liaoningHD
天津卫视高清,https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
贵州卫视高清,https://live.goodiptv.club/api/cqyx.php?id=guizhouHD
四川卫视高清,https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
云南卫视高清,https://live.goodiptv.club/api/cqyx.php?id=yunnanSD
东南卫视高清,https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
黑龙江卫视高清,https://live.goodiptv.club/api/cqyx.php?id=heilongjiangHD
安徽卫视高清,https://live.goodiptv.club/api/cqyx.php?id=anhuiSD
河北卫视高清,https://live.goodiptv.club/api/cqyx.php?id=hebeiSD
江西卫视高清,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
湖北卫视高清,https://live.goodiptv.club/api/cqyx.php?id=hubeiSD
