港澳台,#genre#
凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8
凤凰资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8?zgangd
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://120.84.96.113:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.73:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.82:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.87:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.89:808/hls/81/index.m3u8
凤凰香港,http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花,http://epg.112114.xyz/lotus
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
采昌,http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8
靖天卡通台,http://www.336699.live:1935/blockfour/4gtv-4gtv044.stream/playlist.m3u8
靖天欢乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv054.stream/playlist.m3u8
靖天映画,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8
靖天戏剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8
靖天育乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist.m3u8
靖天国际台,http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8
靖洋戏剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv045.stream/playlist.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://pull-l3-cny.douyincdn.com/third/stream-e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://pull-l3-cny.douyincdn.com/third/stream-9f6ea8b662a55d5fa562ebaeb2880bfc.m3u8
TVB J2,http://120.84.96.33:808/hls/86/index.m3u8
明珠台,http://120.84.96.73:808/hls/26/index.m3u8
明珠台,http://120.84.96.82:808/hls/26/index.m3u8
明珠台,http://120.84.96.87:808/hls/26/index.m3u8
明珠台,http://120.84.96.89:808/hls/26/index.m3u8
明珠台,http://120.84.96.113:808/hls/26/index.m3u8
TVB星河,http://lcx-olt.8866.org:8181/tsfile/live/1004_1.m3u8
爱尔达娱乐,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
纬来体育,http://123.51.230.108:18509/.m3u8
东森戏剧,http://123.51.230.108:18538/.m3u8
八大第一台,http://123.51.230.108:18539/.m3u8
东风37,http://123.51.230.108:18560/.m3u8
翡翠台,http://r.jdshipin.com/62WM7
华丽翡翠台,http://23.237.10.66:16410
华丽翡翠台,http://r.jdshipin.com/thuYX
寰宇新闻台,http://2023.stream-link.org/playlist/global_news.flv
民视,http://120.84.96.73:808/hls/34/index.m3u8
民视,http://120.84.96.82:808/hls/34/index.m3u8
民视,http://120.84.96.87:808/hls/34/index.m3u8
民视,http://120.84.96.89:808/hls/34/index.m3u8
民视,http://120.84.96.113:808/hls/34/index.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
三立新闻,http://123.51.230.64:18543/http/192.168.1.9:8081/hls/65/807/ch18.m3u8
台视,http://23.237.10.66:16344
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TVB财经体育资讯台,http://107.151.203.111:2209/135/hk.php?id=tvbcjtyt
TVB财经体育资讯台,http://120.84.96.73:808/hls/86/index.m3u8
TVB财经体育资讯台,http://120.84.96.82:808/hls/86/index.m3u8
TVB财经体育资讯台,http://120.84.96.87:808/hls/86/index.m3u8
TVB财经体育资讯台,http://120.84.96.89:808/hls/86/index.m3u8
TVB财经体育资讯台,http://120.84.96.113:808/hls/86/index.m3u8
星空卫视,http://120.84.96.113:808/hls/79/index.m3u8
星空卫视,http://120.84.96.73:808/hls/79/index.m3u8
星空卫视,http://120.84.96.82:808/hls/79/index.m3u8
星空卫视,http://120.84.96.87:808/hls/79/index.m3u8
星空卫视,http://120.84.96.89:808/hls/79/index.m3u8
影迷纪实台,http://www.336699.live:1935/blocksix/4gtv-live023.stream/chunklist.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
智林体育,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
中视菁采 HD,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u
中视菁采 HD,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u8
中天综合,http://107.151.203.111:2209/135/us50.php?id=ztz
中天综合,http://pull-l3-cny.douyincdn.com/third/stream-5f26752efeee9e0c53cf6b530640ce60.m3u8

港澳台epg.pw,#genre#
ATV A1台,https://epg.pw/stream/65cbf743cb2f3f39871a7409df6c2a3aa532aee7403f8deb77957854c5a37e3d.m3u8
ATV A1台,https://epg.pw/stream/f2fddef69b908756d006fe070dda3a7cfb0b23c5947b7b7cb7537d75be1f3dfc.ctv
ATV WORLD,https://epg.pw/stream/a2147da16dfee3e2b07e6003a45c35ce99bf7f36c9474034df2af4e64de89d10.m3u8
ATV WORLD,https://epg.pw/stream/71ffcc3b0b0faf89ea327c1f822fc4a3cd8c14ece33122184bbca57a1f8ab017.m3u8
Discovery Kids,https://epg.pw/stream/73ef9cfedfcb80c833ab7b08e8e6b5f966ca293628436a9726a9ec67552d058c.m3u8
Discovery Kids,https://epg.pw/stream/03f6c630998dde8ccc046a553a7c84e45e322c9223042738a4db0fcb5e98ea3d.ctv
Discovery Kids,https://epg.pw/stream/78251de1fc1edd27c042cbb552e69ab51d367b08976ba12ac89bef0da08fda84.m3u8
Discovery Kids,https://epg.pw/stream/a9f8afde1ff19aa8d59258215978067686d2d4ef415e13b6eb8f130f81bdfb99.ctv
Discovery Kids,https://epg.pw/stream/145a2e7007d159359eab24672309433fa574c1e232c46769829f7a4d3f0e8378.m3u8
Discovery Kids,https://epg.pw/stream/d1daa3d2b5f2f8192d4b7656d52c4605081d0a5c7fb9726af8f061637ed59794.ctv
Discovery Kids,https://epg.pw/stream/ca901d50e94097d9f5e4ab44c7f7ceed321e2af0757d11637441862bf64c9454.m3u8
Discovery Kids,https://epg.pw/stream/2f3a5f81c88c87b5235fb28c948f92e8a443034743088e70fffa985adad25746.ctv
Discovery Kids,https://epg.pw/stream/990864862c49df7a43864058e73f750d5d0ff5303b2acfecdab26876f5ad0551.ctv
Discovery Kids,https://epg.pw/stream/90c35bcada30fe67b882ec2de2b9a39e5100d006011d85870943bf9493e15251.ctv
Discovery Kids,https://epg.pw/stream/5cd223fbb2d87a3e968c58042de83f0bb0e98d4575d268d71e5820f0e4378e85.m3u8
Discovery Kids,https://epg.pw/stream/fe9683a727f04064e9675e25a59fd065d9fcc626a9e9c08f3315742d7ab1b2b0.m3u8
